location_name,smell_category,year,centroid_lat,centroid_lon,no_smells
Kingston upon Thames,s,1925,51.387906,-0.2869,2
Kingston upon Thames,s,1926,51.387906,-0.2869,1
Kingston upon Thames,s,1927,51.387906,-0.2869,2
Kingston upon Thames,s,1935,51.387906,-0.2869,1
Kingston upon Thames,s,1936,51.387906,-0.2869,1
Kingston upon Thames,s,1937,51.387906,-0.2869,1
Kingston upon Thames,s,1938,51.387906,-0.2869,1
Kingston upon Thames,s,1939,51.387906,-0.2869,1
Kingston upon Thames,s,1944,51.387906,-0.2869,1
Kingston upon Thames,s,1945,51.387906,-0.2869,1
Kingston upon Thames,s,1948,51.387906,-0.2869,1
Kingston upon Thames,s,1950,51.387906,-0.2869,1
Kingston upon Thames,s,1952,51.387906,-0.2869,1
Kingston upon Thames,s,1953,51.387906,-0.2869,2
Kingston upon Thames,s,1954,51.387906,-0.2869,1
Kingston upon Thames,s,1955,51.387906,-0.2869,1
Kingston upon Thames,s,1956,51.387906,-0.2869,1
Kingston upon Thames,s,1957,51.387906,-0.2869,1
Kingston upon Thames,s,1958,51.387906,-0.2869,1
Kingston upon Thames,s,1959,51.387906,-0.2869,2
Kingston upon Thames,s,1962,51.387906,-0.2869,2
Kingston upon Thames,s,1963,51.387906,-0.2869,2
Kingston upon Thames,s,1964,51.387906,-0.2869,2
Kingston upon Thames,s,1965,51.387906,-0.2869,1
Kingston upon Thames,s,1966,51.387906,-0.2869,1
Kingston upon Thames,s,1967,51.387906,-0.2869,1
Kingston upon Thames,s,1969,51.387906,-0.2869,1
Kingston upon Thames,s,1970,51.387906,-0.2869,1
Kingston upon Thames,s,1971,51.387906,-0.2869,1
Kingston upon Thames,s,1972,51.387906,-0.2869,1
Kingston upon Thames,s,1973,51.387906,-0.2869,1
Kingston upon Thames,t,1895,51.387906,-0.2869,3
Kingston upon Thames,t,1903,51.387906,-0.2869,2
Kingston upon Thames,t,1905,51.387906,-0.2869,1
Kingston upon Thames,t,1906,51.387906,-0.2869,1
Kingston upon Thames,t,1908,51.387906,-0.2869,2
Kingston upon Thames,t,1926,51.387906,-0.2869,1
Kingston upon Thames,t,1928,51.387906,-0.2869,1
Kingston upon Thames,t,1929,51.387906,-0.2869,2
Kingston upon Thames,t,1930,51.387906,-0.2869,1
Kingston upon Thames,t,1931,51.387906,-0.2869,1
Kingston upon Thames,t,1932,51.387906,-0.2869,2
Kingston upon Thames,t,1934,51.387906,-0.2869,2
Kingston upon Thames,t,1937,51.387906,-0.2869,1
Kingston upon Thames,t,1938,51.387906,-0.2869,1
Kingston upon Thames,t,1939,51.387906,-0.2869,1
Kingston upon Thames,t,1945,51.387906,-0.2869,1
Kingston upon Thames,t,1948,51.387906,-0.2869,1
Kingston upon Thames,t,1952,51.387906,-0.2869,1
Kingston upon Thames,t,1953,51.387906,-0.2869,1
Kingston upon Thames,t,1954,51.387906,-0.2869,2
Kingston upon Thames,t,1960,51.387906,-0.2869,3
Kingston upon Thames,t,1961,51.387906,-0.2869,1
Kingston upon Thames,t,1968,51.387906,-0.2869,1
Kingston upon Thames,w,1905,51.387906,-0.2869,1
Kingston upon Thames,w,1908,51.387906,-0.2869,2
Kingston upon Thames,w,1951,51.387906,-0.2869,2
Lambeth,Uncategorised,1863,51.453839,-0.118309,1
Lambeth,Uncategorised,1867,51.453839,-0.118309,1
Lambeth,Uncategorised,1870,51.453839,-0.118309,1
Lambeth,Uncategorised,1884,51.453839,-0.118309,2
Lambeth,Uncategorised,1891,51.453839,-0.118309,4
Lambeth,Uncategorised,1892,51.453839,-0.118309,1
Lambeth,Uncategorised,1900,51.453839,-0.118309,1
Lambeth,Uncategorised,1902,51.453839,-0.118309,1
Lambeth,Uncategorised,1903,51.453839,-0.118309,4
Lambeth,Uncategorised,1904,51.453839,-0.118309,1
Lambeth,Uncategorised,1905,51.453839,-0.118309,4
Lambeth,Uncategorised,1906,51.453839,-0.118309,2
Lambeth,Uncategorised,1907,51.453839,-0.118309,1
Lambeth,Uncategorised,1908,51.453839,-0.118309,3
Lambeth,Uncategorised,1909,51.453839,-0.118309,1
Lambeth,Uncategorised,1912,51.453839,-0.118309,1
Lambeth,Uncategorised,1913,51.453839,-0.118309,1
Lambeth,Uncategorised,1914,51.453839,-0.118309,2
Lambeth,Uncategorised,1917,51.453839,-0.118309,1
Lambeth,Uncategorised,1919,51.453839,-0.118309,2
Lambeth,Uncategorised,1925,51.453839,-0.118309,2
Lambeth,Uncategorised,1956,51.453839,-0.118309,1
Lambeth,Uncategorised,1957,51.453839,-0.118309,1
Lambeth,Uncategorised,1959,51.453839,-0.118309,1
Lambeth,Uncategorised,1961,51.453839,-0.118309,1
Lambeth,Uncategorised,1964,51.453839,-0.118309,2
Lambeth,Uncategorised,1967,51.453839,-0.118309,2
Lambeth,a,1866,51.453839,-0.118309,1
Lambeth,a,1899,51.453839,-0.118309,1
Lambeth,a,1900,51.453839,-0.118309,3
Lambeth,a,1902,51.453839,-0.118309,1
Lambeth,a,1904,51.453839,-0.118309,1
Lambeth,a,1906,51.453839,-0.118309,1
Lambeth,a,1908,51.453839,-0.118309,1
Lambeth,a,1909,51.453839,-0.118309,1
Lambeth,d,1965,51.453839,-0.118309,1
Lambeth,f,1898,51.453839,-0.118309,1
Lambeth,f,1899,51.453839,-0.118309,1
Lambeth,f,1900,51.453839,-0.118309,1
Lambeth,f,1903,51.453839,-0.118309,1
Lambeth,f,1904,51.453839,-0.118309,2
Lambeth,f,1906,51.453839,-0.118309,1
Lambeth,f,1909,51.453839,-0.118309,2
Lambeth,f,1951,51.453839,-0.118309,1
Lambeth,f,1957,51.453839,-0.118309,1
Lambeth,f,1959,51.453839,-0.118309,1
Lambeth,f,1960,51.453839,-0.118309,2
Lambeth,f,1963,51.453839,-0.118309,1
Lambeth,f,1964,51.453839,-0.118309,2
Lambeth,f,1965,51.453839,-0.118309,3
Lambeth,f,1967,51.453839,-0.118309,1
Lambeth,h,1868,51.453839,-0.118309,1
Lambeth,h,1869,51.453839,-0.118309,1
Lambeth,h,1870,51.453839,-0.118309,1
Lambeth,h,1871,51.453839,-0.118309,1
Lambeth,h,1873,51.453839,-0.118309,1
Lambeth,h,1874,51.453839,-0.118309,1
Lambeth,h,1875,51.453839,-0.118309,1
Lambeth,h,1876,51.453839,-0.118309,1
Lambeth,h,1887,51.453839,-0.118309,1
Lambeth,h,1903,51.453839,-0.118309,1
Lambeth,h,1904,51.453839,-0.118309,1
Lambeth,h,1906,51.453839,-0.118309,1
Lambeth,s,1857,51.453839,-0.118309,1
Lambeth,s,1860,51.453839,-0.118309,1
Lambeth,s,1861,51.453839,-0.118309,1
Lambeth,s,1863,51.453839,-0.118309,1
Lambeth,s,1864,51.453839,-0.118309,1
Lambeth,s,1866,51.453839,-0.118309,2
Lambeth,s,1867,51.453839,-0.118309,1
Lambeth,s,1868,51.453839,-0.118309,1
Lambeth,s,1869,51.453839,-0.118309,1
Lambeth,s,1870,51.453839,-0.118309,2
Lambeth,s,1871,51.453839,-0.118309,1
Lambeth,s,1872,51.453839,-0.118309,1
Lambeth,s,1873,51.453839,-0.118309,1
Lambeth,s,1874,51.453839,-0.118309,1
Lambeth,s,1875,51.453839,-0.118309,1
Lambeth,s,1876,51.453839,-0.118309,1
Lambeth,s,1877,51.453839,-0.118309,2
Lambeth,s,1884,51.453839,-0.118309,3
Lambeth,s,1889,51.453839,-0.118309,2
Lambeth,s,1892,51.453839,-0.118309,1
Lambeth,s,1894,51.453839,-0.118309,4
Lambeth,s,1898,51.453839,-0.118309,1
Lambeth,s,1899,51.453839,-0.118309,4
Lambeth,s,1900,51.453839,-0.118309,4
Lambeth,s,1902,51.453839,-0.118309,2
Lambeth,s,1903,51.453839,-0.118309,1
Lambeth,s,1904,51.453839,-0.118309,2
Lambeth,s,1906,51.453839,-0.118309,2
Lambeth,s,1907,51.453839,-0.118309,3
Lambeth,s,1908,51.453839,-0.118309,2
Lambeth,s,1909,51.453839,-0.118309,1
Lambeth,s,1912,51.453839,-0.118309,1
Lambeth,s,1913,51.453839,-0.118309,1
Lambeth,s,1914,51.453839,-0.118309,1
Lambeth,s,1917,51.453839,-0.118309,1
Lambeth,s,1918,51.453839,-0.118309,1
Lambeth,s,1919,51.453839,-0.118309,2
Lambeth,s,1923,51.453839,-0.118309,2
Lambeth,s,1925,51.453839,-0.118309,2
Lambeth,s,1926,51.453839,-0.118309,2
Lambeth,s,1927,51.453839,-0.118309,2
Lambeth,t,1857,51.453839,-0.118309,1
Lambeth,t,1860,51.453839,-0.118309,1
Lambeth,t,1862,51.453839,-0.118309,1
Lambeth,t,1864,51.453839,-0.118309,1
Lambeth,t,1872,51.453839,-0.118309,1
Lambeth,t,1875,51.453839,-0.118309,1
Lambeth,t,1876,51.453839,-0.118309,1
Lambeth,t,1886,51.453839,-0.118309,1
Lambeth,t,1894,51.453839,-0.118309,2
Lambeth,t,1898,51.453839,-0.118309,3
Lambeth,t,1899,51.453839,-0.118309,1
Lambeth,t,1902,51.453839,-0.118309,2
Lambeth,t,1903,51.453839,-0.118309,2
Lambeth,t,1905,51.453839,-0.118309,2
Lambeth,t,1906,51.453839,-0.118309,1
Lambeth,t,1908,51.453839,-0.118309,1
Lambeth,t,1909,51.453839,-0.118309,1
Lambeth,t,1913,51.453839,-0.118309,2
Lambeth,t,1914,51.453839,-0.118309,1
Lambeth,t,1917,51.453839,-0.118309,1
Lambeth,t,1918,51.453839,-0.118309,1
Lambeth,t,1925,51.453839,-0.118309,1
Lambeth,t,1951,51.453839,-0.118309,2
Lambeth,t,1958,51.453839,-0.118309,2
Lambeth,t,1962,51.453839,-0.118309,1
Lambeth,t,1964,51.453839,-0.118309,1
Lambeth,w,1887,51.453839,-0.118309,1
Lambeth,w,1900,51.453839,-0.118309,2
Lambeth,w,1902,51.453839,-0.118309,1
Lambeth,w,1903,51.453839,-0.118309,2
Lambeth,w,1905,51.453839,-0.118309,1
Lambeth,w,1906,51.453839,-0.118309,1
Lambeth,w,1907,51.453839,-0.118309,1
Lambeth,w,1908,51.453839,-0.118309,3
Lambeth,w,1909,51.453839,-0.118309,4
Lambeth,w,1917,51.453839,-0.118309,1
Lambeth,w,1918,51.453839,-0.118309,1
Lambeth,w,1933,51.453839,-0.118309,1
Lambeth,w,1935,51.453839,-0.118309,1
Lambeth,w,1936,51.453839,-0.118309,1
Lambeth,w,1937,51.453839,-0.118309,1
Lambeth,w,1938,51.453839,-0.118309,1
Lambeth,w,1966,51.453839,-0.118309,1
Lambeth,w,1968,51.453839,-0.118309,1
Lewisham,Uncategorised,1859,51.448284,-0.02029,2
Lewisham,Uncategorised,1861,51.448284,-0.02029,1
Lewisham,Uncategorised,1863,51.448284,-0.02029,3
Lewisham,Uncategorised,1875,51.448284,-0.02029,1
Lewisham,Uncategorised,1883,51.448284,-0.02029,1
Lewisham,Uncategorised,1902,51.448284,-0.02029,1
Lewisham,Uncategorised,1904,51.448284,-0.02029,3
Lewisham,Uncategorised,1905,51.448284,-0.02029,1
Lewisham,Uncategorised,1911,51.448284,-0.02029,1
Lewisham,Uncategorised,1913,51.448284,-0.02029,1
Lewisham,Uncategorised,1914,51.448284,-0.02029,3
Lewisham,Uncategorised,1915,51.448284,-0.02029,1
Lewisham,Uncategorised,1953,51.448284,-0.02029,1
Lewisham,a,1856,51.448284,-0.02029,1
Lewisham,a,1857,51.448284,-0.02029,2
Lewisham,a,1858,51.448284,-0.02029,1
Lewisham,a,1861,51.448284,-0.02029,2
Lewisham,a,1867,51.448284,-0.02029,1
Lewisham,a,1904,51.448284,-0.02029,2
Lewisham,a,1907,51.448284,-0.02029,1
Lewisham,a,1928,51.448284,-0.02029,2
Lewisham,a,1950,51.448284,-0.02029,2
Lewisham,d,1968,51.448284,-0.02029,1
Lewisham,f,1857,51.448284,-0.02029,3
Lewisham,f,1858,51.448284,-0.02029,2
Lewisham,f,1859,51.448284,-0.02029,2
Lewisham,f,1861,51.448284,-0.02029,1
Lewisham,f,1862,51.448284,-0.02029,1
Lewisham,f,1902,51.448284,-0.02029,1
Lewisham,f,1926,51.448284,-0.02029,1
Lewisham,f,1948,51.448284,-0.02029,1
Lewisham,f,1952,51.448284,-0.02029,1
Lewisham,f,1970,51.448284,-0.02029,1
Lewisham,h,1857,51.448284,-0.02029,1
Lewisham,h,1859,51.448284,-0.02029,1
Lewisham,h,1861,51.448284,-0.02029,2
Lewisham,h,1896,51.448284,-0.02029,1
Lewisham,h,1914,51.448284,-0.02029,1
Lewisham,h,1957,51.448284,-0.02029,1
Lewisham,s,1856,51.448284,-0.02029,11
Lewisham,s,1857,51.448284,-0.02029,7
Lewisham,s,1858,51.448284,-0.02029,4
Lewisham,s,1859,51.448284,-0.02029,2
Lewisham,s,1860,51.448284,-0.02029,1
Lewisham,s,1861,51.448284,-0.02029,3
Lewisham,s,1862,51.448284,-0.02029,1
Lewisham,s,1863,51.448284,-0.02029,1
Lewisham,s,1864,51.448284,-0.02029,5
Lewisham,s,1869,51.448284,-0.02029,1
Lewisham,s,1872,51.448284,-0.02029,1
Lewisham,s,1875,51.448284,-0.02029,5
Lewisham,s,1878,51.448284,-0.02029,1
Lewisham,s,1881,51.448284,-0.02029,2
Lewisham,s,1883,51.448284,-0.02029,1
Lewisham,s,1884,51.448284,-0.02029,2
Lewisham,s,1885,51.448284,-0.02029,1
Lewisham,s,1886,51.448284,-0.02029,1
Lewisham,s,1887,51.448284,-0.02029,1
Lewisham,s,1889,51.448284,-0.02029,1
Lewisham,s,1896,51.448284,-0.02029,4
Lewisham,s,1905,51.448284,-0.02029,1
Lewisham,s,1909,51.448284,-0.02029,1
Lewisham,s,1911,51.448284,-0.02029,1
Lewisham,s,1926,51.448284,-0.02029,1
Lewisham,s,1929,51.448284,-0.02029,2
Lewisham,s,1950,51.448284,-0.02029,1
Lewisham,s,1956,51.448284,-0.02029,1
Lewisham,s,1961,51.448284,-0.02029,1
Lewisham,t,1857,51.448284,-0.02029,2
Lewisham,t,1861,51.448284,-0.02029,1
Lewisham,t,1862,51.448284,-0.02029,1
Lewisham,t,1875,51.448284,-0.02029,3
Lewisham,t,1902,51.448284,-0.02029,1
Lewisham,t,1904,51.448284,-0.02029,21
Lewisham,t,1907,51.448284,-0.02029,1
Lewisham,t,1925,51.448284,-0.02029,1
Lewisham,t,1926,51.448284,-0.02029,2
Lewisham,t,1952,51.448284,-0.02029,1
Lewisham,t,1953,51.448284,-0.02029,4
Lewisham,t,1968,51.448284,-0.02029,1
Lewisham,t,1969,51.448284,-0.02029,1
Lewisham,t,1970,51.448284,-0.02029,1
Lewisham,w,1857,51.448284,-0.02029,1
Lewisham,w,1862,51.448284,-0.02029,1
Merton,Uncategorised,1895,51.40995,-0.197252,2
Merton,Uncategorised,1913,51.40995,-0.197252,3
Merton,Uncategorised,1933,51.40995,-0.197252,3
Merton,Uncategorised,1937,51.40995,-0.197252,1
Merton,Uncategorised,1951,51.40995,-0.197252,1
Merton,Uncategorised,1956,51.40995,-0.197252,1
Merton,Uncategorised,1962,51.40995,-0.197252,1
Merton,Uncategorised,1971,51.40995,-0.197252,1
Merton,a,1904,51.40995,-0.197252,1
Merton,a,1906,51.40995,-0.197252,1
Merton,a,1933,51.40995,-0.197252,1
Merton,d,1955,51.40995,-0.197252,1
Merton,d,1956,51.40995,-0.197252,1
Merton,d,1970,51.40995,-0.197252,1
Merton,f,1908,51.40995,-0.197252,1
Merton,f,1928,51.40995,-0.197252,1
Merton,f,1932,51.40995,-0.197252,2
Merton,f,1934,51.40995,-0.197252,1
Merton,f,1937,51.40995,-0.197252,1
Merton,f,1948,51.40995,-0.197252,1
Merton,f,1949,51.40995,-0.197252,1
Merton,f,1956,51.40995,-0.197252,2
Merton,f,1959,51.40995,-0.197252,2
Merton,f,1968,51.40995,-0.197252,1
Merton,f,1970,51.40995,-0.197252,2
Merton,f,1971,51.40995,-0.197252,7
Merton,f,1972,51.40995,-0.197252,4
Merton,h,1895,51.40995,-0.197252,1
Merton,h,1913,51.40995,-0.197252,1
Merton,s,1895,51.40995,-0.197252,1
Merton,s,1896,51.40995,-0.197252,1
Merton,s,1898,51.40995,-0.197252,1
Merton,s,1904,51.40995,-0.197252,1
Merton,s,1963,51.40995,-0.197252,2
Merton,s,1965,51.40995,-0.197252,2
Merton,s,1967,51.40995,-0.197252,2
Merton,s,1970,51.40995,-0.197252,2
Merton,t,1959,51.40995,-0.197252,2
Merton,t,1963,51.40995,-0.197252,1
Merton,t,1966,51.40995,-0.197252,2
Merton,t,1968,51.40995,-0.197252,2
Merton,t,1969,51.40995,-0.197252,2
Merton,t,1971,51.40995,-0.197252,2
Merton,t,1972,51.40995,-0.197252,2
Merton,t,1973,51.40995,-0.197252,3
Merton,w,1895,51.40995,-0.197252,1
Merton,w,1898,51.40995,-0.197252,1
Merton,w,1909,51.40995,-0.197252,2
Merton,w,1925,51.40995,-0.197252,1
Newham,Uncategorised,1897,51.52689,0.037537,1
Newham,Uncategorised,1898,51.52689,0.037537,1
Newham,Uncategorised,1899,51.52689,0.037537,4
Newham,Uncategorised,1907,51.52689,0.037537,1
Newham,Uncategorised,1910,51.52689,0.037537,3
Newham,Uncategorised,1913,51.52689,0.037537,1
Newham,Uncategorised,1914,51.52689,0.037537,1
Newham,Uncategorised,1925,51.52689,0.037537,1
Newham,Uncategorised,1928,51.52689,0.037537,1
Newham,Uncategorised,1931,51.52689,0.037537,2
Newham,Uncategorised,1936,51.52689,0.037537,1
Newham,Uncategorised,1937,51.52689,0.037537,1
Newham,Uncategorised,1949,51.52689,0.037537,1
Newham,Uncategorised,1950,51.52689,0.037537,1
Newham,Uncategorised,1953,51.52689,0.037537,1
Newham,a,1899,51.52689,0.037537,2
Newham,a,1904,51.52689,0.037537,1
Newham,a,1914,51.52689,0.037537,1
Newham,a,1929,51.52689,0.037537,1
Newham,d,1940,51.52689,0.037537,1
Newham,f,1900,51.52689,0.037537,1
Newham,f,1906,51.52689,0.037537,1
Newham,f,1907,51.52689,0.037537,1
Newham,f,1913,51.52689,0.037537,1
Newham,f,1935,51.52689,0.037537,1
Newham,f,1956,51.52689,0.037537,1
Newham,h,1899,51.52689,0.037537,1
Newham,h,1909,51.52689,0.037537,1
Newham,h,1913,51.52689,0.037537,1
Newham,h,1914,51.52689,0.037537,1
Newham,h,1915,51.52689,0.037537,2
Newham,s,1897,51.52689,0.037537,1
Newham,s,1898,51.52689,0.037537,1
Newham,s,1899,51.52689,0.037537,14
Newham,s,1904,51.52689,0.037537,1
Newham,s,1905,51.52689,0.037537,1
Newham,s,1907,51.52689,0.037537,1
Newham,s,1914,51.52689,0.037537,1
Newham,s,1918,51.52689,0.037537,2
Newham,s,1919,51.52689,0.037537,1
Newham,s,1920,51.52689,0.037537,1
Newham,s,1925,51.52689,0.037537,1
Newham,s,1926,51.52689,0.037537,1
Newham,s,1927,51.52689,0.037537,1
Newham,s,1931,51.52689,0.037537,1
Newham,s,1956,51.52689,0.037537,1
Newham,s,1958,51.52689,0.037537,1
Newham,t,1909,51.52689,0.037537,1
Newham,t,1913,51.52689,0.037537,1
Newham,t,1914,51.52689,0.037537,1
Newham,t,1915,51.52689,0.037537,1
Newham,t,1919,51.52689,0.037537,1
Newham,t,1926,51.52689,0.037537,1
Newham,t,1927,51.52689,0.037537,1
Newham,t,1931,51.52689,0.037537,1
Newham,t,1933,51.52689,0.037537,1
Newham,t,1936,51.52689,0.037537,1
Newham,t,1937,51.52689,0.037537,3
Newham,t,1938,51.52689,0.037537,1
Newham,w,1900,51.52689,0.037537,1
Newham,w,1904,51.52689,0.037537,1
Newham,w,1909,51.52689,0.037537,1
Newham,w,1913,51.52689,0.037537,1
Newham,w,1915,51.52689,0.037537,1
Newham,w,1936,51.52689,0.037537,1
Newham,w,1951,51.52689,0.037537,1
Redbridge,Uncategorised,1900,51.585658,0.075864,1
Redbridge,Uncategorised,1906,51.585658,0.075864,1
Redbridge,Uncategorised,1912,51.585658,0.075864,1
Redbridge,Uncategorised,1948,51.585658,0.075864,1
Redbridge,Uncategorised,1950,51.585658,0.075864,1
Redbridge,Uncategorised,1951,51.585658,0.075864,1
Redbridge,Uncategorised,1952,51.585658,0.075864,1
Redbridge,Uncategorised,1953,51.585658,0.075864,1
Redbridge,Uncategorised,1956,51.585658,0.075864,1
Redbridge,Uncategorised,1958,51.585658,0.075864,2
Redbridge,Uncategorised,1971,51.585658,0.075864,1
Redbridge,Uncategorised,1972,51.585658,0.075864,1
Redbridge,a,1896,51.585658,0.075864,1
Redbridge,a,1897,51.585658,0.075864,1
Redbridge,a,1948,51.585658,0.075864,1
Redbridge,a,1949,51.585658,0.075864,1
Redbridge,a,1960,51.585658,0.075864,1
Redbridge,a,1962,51.585658,0.075864,1
Redbridge,a,1963,51.585658,0.075864,1
Redbridge,d,1952,51.585658,0.075864,1
Redbridge,f,1905,51.585658,0.075864,1
Redbridge,f,1909,51.585658,0.075864,1
Redbridge,f,1960,51.585658,0.075864,1
Redbridge,s,1897,51.585658,0.075864,1
Redbridge,s,1905,51.585658,0.075864,1
Redbridge,s,1906,51.585658,0.075864,2
Redbridge,s,1912,51.585658,0.075864,1
Redbridge,s,1913,51.585658,0.075864,2
Redbridge,s,1915,51.585658,0.075864,1
Redbridge,s,1919,51.585658,0.075864,1
Redbridge,s,1920,51.585658,0.075864,1
Redbridge,s,1923,51.585658,0.075864,1
Redbridge,s,1924,51.585658,0.075864,1
Redbridge,s,1925,51.585658,0.075864,1
Redbridge,s,1928,51.585658,0.075864,1
Redbridge,s,1929,51.585658,0.075864,1
Redbridge,s,1930,51.585658,0.075864,1
Redbridge,s,1931,51.585658,0.075864,1
Redbridge,s,1935,51.585658,0.075864,1
Redbridge,s,1936,51.585658,0.075864,1
Redbridge,s,1937,51.585658,0.075864,1
Redbridge,s,1939,51.585658,0.075864,1
Redbridge,s,1941,51.585658,0.075864,1
Redbridge,s,1942,51.585658,0.075864,1
Redbridge,s,1943,51.585658,0.075864,1
Redbridge,s,1944,51.585658,0.075864,1
Redbridge,s,1945,51.585658,0.075864,1
Redbridge,s,1946,51.585658,0.075864,2
Redbridge,s,1947,51.585658,0.075864,2
Redbridge,s,1948,51.585658,0.075864,1
Redbridge,s,1949,51.585658,0.075864,1
Redbridge,s,1950,51.585658,0.075864,1
Redbridge,s,1951,51.585658,0.075864,1
Redbridge,s,1952,51.585658,0.075864,1
Redbridge,s,1953,51.585658,0.075864,1
Redbridge,s,1954,51.585658,0.075864,1
Redbridge,s,1955,51.585658,0.075864,2
Redbridge,s,1956,51.585658,0.075864,1
Redbridge,s,1957,51.585658,0.075864,1
Redbridge,s,1958,51.585658,0.075864,1
Redbridge,s,1959,51.585658,0.075864,1
Redbridge,s,1960,51.585658,0.075864,2
Redbridge,s,1961,51.585658,0.075864,2
Redbridge,s,1962,51.585658,0.075864,3
Redbridge,s,1963,51.585658,0.075864,2
Redbridge,s,1964,51.585658,0.075864,1
Redbridge,s,1965,51.585658,0.075864,2
Redbridge,s,1966,51.585658,0.075864,2
Redbridge,s,1967,51.585658,0.075864,2
Redbridge,s,1968,51.585658,0.075864,2
Redbridge,s,1969,51.585658,0.075864,2
Redbridge,s,1970,51.585658,0.075864,1
Redbridge,s,1971,51.585658,0.075864,1
Redbridge,s,1972,51.585658,0.075864,1
Redbridge,t,1909,51.585658,0.075864,1
Redbridge,t,1911,51.585658,0.075864,1
Redbridge,t,1912,51.585658,0.075864,1
Redbridge,t,1925,51.585658,0.075864,1
Redbridge,t,1938,51.585658,0.075864,1
Redbridge,t,1939,51.585658,0.075864,1
Redbridge,t,1945,51.585658,0.075864,1
Redbridge,t,1951,51.585658,0.075864,1
Redbridge,t,1952,51.585658,0.075864,2
Redbridge,t,1960,51.585658,0.075864,1
Redbridge,t,1961,51.585658,0.075864,1
Redbridge,t,1962,51.585658,0.075864,1
Redbridge,w,1900,51.585658,0.075864,1
Redbridge,w,1913,51.585658,0.075864,1
Redbridge,w,1924,51.585658,0.075864,1
Redbridge,w,1957,51.585658,0.075864,1
Redbridge,w,1961,51.585658,0.075864,1
Southwark,Uncategorised,1856,51.474239,-0.074055,5
Southwark,Uncategorised,1857,51.474239,-0.074055,14
Southwark,Uncategorised,1858,51.474239,-0.074055,12
Southwark,Uncategorised,1859,51.474239,-0.074055,29
Southwark,Uncategorised,1860,51.474239,-0.074055,9
Southwark,Uncategorised,1864,51.474239,-0.074055,3
Southwark,Uncategorised,1871,51.474239,-0.074055,4
Southwark,Uncategorised,1874,51.474239,-0.074055,1
Southwark,Uncategorised,1875,51.474239,-0.074055,2
Southwark,Uncategorised,1878,51.474239,-0.074055,1
Southwark,Uncategorised,1880,51.474239,-0.074055,2
Southwark,Uncategorised,1884,51.474239,-0.074055,2
Southwark,Uncategorised,1885,51.474239,-0.074055,1
Southwark,Uncategorised,1887,51.474239,-0.074055,1
Southwark,Uncategorised,1888,51.474239,-0.074055,2
Southwark,Uncategorised,1893,51.474239,-0.074055,1
Southwark,Uncategorised,1894,51.474239,-0.074055,1
Southwark,Uncategorised,1895,51.474239,-0.074055,2
Southwark,Uncategorised,1896,51.474239,-0.074055,3
Southwark,Uncategorised,1897,51.474239,-0.074055,1
Southwark,Uncategorised,1898,51.474239,-0.074055,2
Southwark,Uncategorised,1899,51.474239,-0.074055,2
Southwark,Uncategorised,1903,51.474239,-0.074055,6
Southwark,Uncategorised,1905,51.474239,-0.074055,1
Southwark,Uncategorised,1906,51.474239,-0.074055,4
Southwark,Uncategorised,1908,51.474239,-0.074055,4
Southwark,Uncategorised,1909,51.474239,-0.074055,3
Southwark,Uncategorised,1913,51.474239,-0.074055,1
Southwark,Uncategorised,1914,51.474239,-0.074055,3
Southwark,Uncategorised,1915,51.474239,-0.074055,1
Southwark,Uncategorised,1924,51.474239,-0.074055,1
Southwark,Uncategorised,1935,51.474239,-0.074055,1
Southwark,Uncategorised,1937,51.474239,-0.074055,2
Southwark,Uncategorised,1944,51.474239,-0.074055,1
Southwark,Uncategorised,1950,51.474239,-0.074055,1
Southwark,Uncategorised,1953,51.474239,-0.074055,2
Southwark,a,1856,51.474239,-0.074055,6
Southwark,a,1857,51.474239,-0.074055,11
Southwark,a,1858,51.474239,-0.074055,13
Southwark,a,1859,51.474239,-0.074055,6
Southwark,a,1864,51.474239,-0.074055,3
Southwark,a,1871,51.474239,-0.074055,1
Southwark,a,1882,51.474239,-0.074055,2
Southwark,a,1884,51.474239,-0.074055,1
Southwark,a,1887,51.474239,-0.074055,1
Southwark,a,1896,51.474239,-0.074055,3
Southwark,a,1898,51.474239,-0.074055,2
Southwark,a,1904,51.474239,-0.074055,1
Southwark,a,1905,51.474239,-0.074055,1
Southwark,a,1912,51.474239,-0.074055,2
Southwark,a,1913,51.474239,-0.074055,1
Southwark,a,1936,51.474239,-0.074055,1
Southwark,a,1949,51.474239,-0.074055,1
Southwark,a,1950,51.474239,-0.074055,2
Southwark,a,1952,51.474239,-0.074055,1
Southwark,a,1956,51.474239,-0.074055,6
Southwark,a,1958,51.474239,-0.074055,2
Southwark,a,1960,51.474239,-0.074055,2
Southwark,a,1963,51.474239,-0.074055,1
Southwark,d,1857,51.474239,-0.074055,2
Southwark,d,1858,51.474239,-0.074055,1
Southwark,d,1859,51.474239,-0.074055,1
Southwark,d,1898,51.474239,-0.074055,1
Southwark,d,1950,51.474239,-0.074055,1
Southwark,d,1968,51.474239,-0.074055,1
Southwark,f,1856,51.474239,-0.074055,6
Southwark,f,1857,51.474239,-0.074055,7
Southwark,f,1858,51.474239,-0.074055,3
Southwark,f,1859,51.474239,-0.074055,7
Southwark,f,1860,51.474239,-0.074055,5
Southwark,f,1864,51.474239,-0.074055,1
Southwark,f,1876,51.474239,-0.074055,1
Southwark,f,1879,51.474239,-0.074055,2
